"x1","x2","x3","yobjf"
"15.0001","15.0001","20.0001","0.74110948"
"15.0001","15.0001","21.0001","0.739857899"
"15.0001","15.0001","22.0001","0.734640462"
"15.0001","15.0001","23.0001","0.727073287"
"15.0001","15.0001","24.0001","0.717110818"
"15.0001","15.0001","25.0001","0.705406533"
"15.0001","15.0001","26.0001","0.692517258"
"15.0001","15.0001","27.0001","0.678001177"
"15.0001","15.0001","28.0001","0.663157094"
"15.0001","15.0001","29.0001","0.648340949"
"15.0001","15.0001","30.0001","0.631988963"
"15.0001","15.0001","31.0001","0.616202674"
"15.0001","15.0001","32.0001","0.60024962"
"15.0001","15.0001","33.0001","0.584335276"
"15.0001","15.0001","34.0001","0.569544407"
"15.0001","15.0001","35.0001","0.554098713"
"15.0001","15.0001","36.0001","0.539076586"
"15.0001","15.0001","37.0001","0.523584701"
"15.0001","15.0001","38.0001","0.509651838"
"15.0001","15.0001","39.0001","0.495398616"
"15.0001","15.0001","40.0001","0.481853145"
"15.0001","15.0001","41.0001","0.469073093"
"15.0001","15.0001","42.0001","0.456107486"
"15.0001","15.0001","43.0001","0.443968475"
"15.0001","15.0001","44.0001","0.431702918"
"15.0001","15.0001","45.0001","0.420317459"
"15.0001","15.0001","46.0001","0.40983914"
"15.0001","15.0001","47.0001","0.399278207"
"15.0001","15.0001","48.0001","0.388664753"
"15.0001","15.0001","49.0001","0.378985931"
"15.0001","15.0001","50.0001","0.369269769"
"15.0001","15.0001","51.0001","0.359518385"
"15.0001","15.0001","52.0001","0.350729642"
"15.0001","15.0001","53.0001","0.3419175"
"15.0001","15.0001","54.0001","0.334074612"
"15.0001","15.0001","55.0001","0.325226824"
"15.0001","15.0001","56.0001","0.318347184"
"15.0001","15.0001","57.0001","0.310466321"
"15.0001","15.0001","58.0001","0.302574137"
"15.0001","15.0001","59.0001","0.295667674"
"15.0001","15.0001","60.0001","0.288753271"
"15.0001","15.0001","61.0001","0.282825747"
"15.0001","15.0001","62.0001","0.275902697"
"15.0001","15.0001","63.0001","0.269967162"
"15.0001","15.0001","64.0001","0.264028902"
"15.0001","15.0001","65.0001","0.258086209"
"15.0001","15.0001","66.0001","0.252142923"
"15.0001","15.0001","67.0001","0.246197294"
"15.0001","15.0001","68.0001","0.241242215"
"15.0001","15.0001","69.0001","0.236285104"
"15.0001","15.0001","70.0001","0.231327709"
"15.0001","15.0001","71.0001","0.226370033"
"15.0001","15.0001","72.0001","0.2214105"
"15.0001","15.0001","73.0001","0.216449216"
"15.0001","15.0001","74.0001","0.211489295"
"15.0001","15.0001","75.0001","0.207520616"
"15.0001","15.0001","76.0001","0.203551823"
"15.0001","15.0001","77.0001","0.198588556"
"15.0001","15.0001","78.0001","0.194619552"
"15.0001","15.0001","79.0001","0.19064908"
"15.0001","15.0001","80.0001","0.186678551"
"15.0001","15.0001","81.0001","0.182707966"
"15.0001","15.0001","82.0001","0.179730309"
"15.0001","15.0001","83.0001","0.175759618"
"15.0001","15.0001","84.0001","0.17178887"
"15.0001","15.0001","85.0001","0.168809872"
"15.0001","15.0001","86.0001","0.165832053"
"15.0001","15.0001","87.0001","0.161861179"
"15.0001","15.0001","88.0001","0.158882139"
"15.0001","15.0001","89.0001","0.155903099"
"15.0001","15.0001","90.0001","0.152925145"
"15.0001","15.0001","91.0001","0.149946084"
"15.0001","15.0001","92.0001","0.146968068"
"15.0001","15.0001","93.0001","0.143988985"
"15.0001","15.0001","94.0001","0.141009903"
"15.0001","15.0001","95.0001","0.13803082"
"15.0001","15.0001","96.0001","0.135052698"
"15.0001","15.0001","97.0001","0.133066629"
"15.0001","15.0001","98.0001","0.130087525"
"15.0001","15.0001","99.0001","0.127108421"
"15.0001","15.0001","100.0001","0.125122352"
"15.0001","15.0001","101.0001","0.122143249"
"15.0001","15.0001","102.0001","0.12015718"
"15.0001","15.0001","103.0001","0.118171951"
"15.0001","15.0001","104.0001","0.115192826"
"15.0001","15.0001","105.0001","0.113206742"
"15.0001","15.0001","106.0001","0.111220659"
"15.0001","15.0001","107.0001","0.109234576"
"15.0001","15.0001","108.0001","0.106255451"
"15.0001","15.0001","109.0001","0.104269368"
"15.0001","15.0001","110.0001","0.102283285"
"15.0001","15.0001","111.0001","0.100297202"
"15.0001","15.0001","112.0001","0.098311118"
"15.0001","15.0001","113.0001","0.096325035"
"15.0001","15.0001","114.0001","0.094338952"
"15.0001","15.0001","115.0001","0.092352869"
"15.0001","15.0001","116.0001","0.090366786"
"15.0001","15.0001","117.0001","0.088381331"
"15.0001","15.0001","118.0001","0.087388282"
"15.0001","15.0001","119.0001","0.085402185"
"15.0001","15.0001","120.0001","0.083416087"
"15.0001","15.0001","121.0001","0.08142999"
"15.0001","15.0001","122.0001","0.080436941"
"15.0001","15.0001","123.0001","0.078450844"
"15.0001","15.0001","124.0001","0.076464747"
"15.0001","15.0001","125.0001","0.075471698"
"15.0001","15.0001","126.0001","0.073485601"
"15.0001","15.0001","127.0001","0.072492552"
"15.0001","15.0001","128.0001","0.070506455"
"15.0001","15.0001","129.0001","0.068520357"
"15.0001","15.0001","130.0001","0.067527309"
"15.0001","15.0001","131.0001","0.06653426"
"15.0001","15.0001","132.0001","0.064548163"
"15.0001","15.0001","133.0001","0.063555114"
"15.0001","15.0001","134.0001","0.061569017"
"15.0001","15.0001","135.0001","0.060575968"
"15.0001","15.0001","136.0001","0.058589871"
"15.0001","15.0001","137.0001","0.057596822"
"15.0001","15.0001","138.0001","0.056603774"
"15.0001","15.0001","139.0001","0.054617676"
"15.0001","15.0001","140.0001","0.053624628"
"15.0001","15.0001","141.0001","0.052631579"
"15.0001","15.0001","142.0001","0.05163853"
"15.0001","15.0001","143.0001","0.049652433"
"15.0001","15.0001","144.0001","0.048659384"
"15.0001","15.0001","145.0001","0.047666336"
"15.0001","15.0001","146.0001","0.046673287"
"15.0001","15.0001","147.0001","0.045680238"
"15.0001","15.0001","148.0001","0.043694141"
"15.0001","15.0001","149.0001","0.042701092"
"15.0001","15.0001","150.0001","0.041708044"
"15.0001","15.0001","151.0001","0.040714995"
"15.0001","15.0001","152.0001","0.039721946"
"15.0001","15.0001","153.0001","0.038728898"
"15.0001","15.0001","154.0001","0.037735849"
"15.0001","15.0001","155.0001","0.0367428"
"15.0001","15.0001","156.0001","0.035749752"
"15.0001","15.0001","157.0001","0.034756703"
