"x1","x2","x3","yobjf"
"15.0001","15.0001","20.0001","0.0065594918113841"
"15.0001","15.0001","21.0001","0.010680689340058"
"15.0001","15.0001","22.0001","0.01470850429031"
"15.0001","15.0001","23.0001","0.018595678758004"
"15.0001","15.0001","24.0001","0.022324218964139"
"15.0001","15.0001","25.0001","0.025878182593194"
"15.0001","15.0001","26.0001","0.029252064247581"
"15.0001","15.0001","27.0001","0.032384307706547"
"15.0001","15.0001","28.0001","0.035338693304563"
"15.0001","15.0001","29.0001","0.03815050662817"
"15.0001","15.0001","30.0001","0.04067952763519"
"15.0001","15.0001","31.0001","0.04304861653551"
"15.0001","15.0001","32.0001","0.045250009504044"
"15.0001","15.0001","33.0001","0.047278279159957"
"15.0001","15.0001","34.0001","0.049210444566367"
"15.0001","15.0001","35.0001","0.050936832704288"
"15.0001","15.0001","36.0001","0.052517395468091"
"15.0001","15.0001","37.0001","0.053900540102945"
"15.0001","15.0001","38.0001","0.055266076008363"
"15.0001","15.0001","39.0001","0.056442027576011"
"15.0001","15.0001","40.0001","0.057545898256829"
"15.0001","15.0001","41.0001","0.058610872661132"
"15.0001","15.0001","42.0001","0.059496517477919"
"15.0001","15.0001","43.0001","0.060352070430337"
"15.0001","15.0001","44.0001","0.061056350435282"
"15.0001","15.0001","45.0001","0.061755173130658"
"15.0001","15.0001","46.0001","0.062467165120098"
"15.0001","15.0001","47.0001","0.063050982542896"
"15.0001","15.0001","48.0001","0.063522043409583"
"15.0001","15.0001","49.0001","0.064022192219899"
"15.0001","15.0001","50.0001","0.064409483590264"
"15.0001","15.0001","51.0001","0.064683683185564"
"15.0001","15.0001","52.0001","0.06502922555013"
"15.0001","15.0001","53.0001","0.06527373607508"
"15.0001","15.0001","54.0001","0.065611784777049"
"15.0001","15.0001","55.0001","0.065660779513505"
"15.0001","15.0001","56.0001","0.066020726851213"
"15.0001","15.0001","57.0001","0.06609194533725"
"15.0001","15.0001","58.0001","0.066074101945216"
"15.0001","15.0001","59.0001","0.066190214826492"
"15.0001","15.0001","60.0001","0.066228622968564"
"15.0001","15.0001","61.0001","0.066422832997558"
"15.0001","15.0001","62.0001","0.066312642724706"
"15.0001","15.0001","63.0001","0.066369158855791"
"15.0001","15.0001","64.0001","0.066359774392492"
"15.0001","15.0001","65.0001","0.066284005760262"
"15.0001","15.0001","66.0001","0.06614278721761"
"15.0001","15.0001","67.0001","0.065935640312834"
"15.0001","15.0001","68.0001","0.065933893951625"
